file_id,section_id,local_readme_file,heading_markdown,section_code
1,1,Quick.Quick.md,#### Nimble,"1,3"
1,2,Quick.Quick.md,## Swift Version,"3,4"
1,3,Quick.Quick.md,## Documentation,"3,6"
1,4,Quick.Quick.md,## Projects using Quick,6
1,5,Quick.Quick.md,## Who uses Quick,"1,6"
1,6,Quick.Quick.md,## License,5
2,1,olucurious.Awesome-ARKit.md,# Awesome ARKit [![Awesome](https://cdn.rawgit.com/sindresorhus/awesome/d7305f38d29fed78fa85652e3a63e154dd8e8829/media/badge.svg)](https://github.com/sindresorhus/awesome),"1,6"
2,2,olucurious.Awesome-ARKit.md,# Projects,"1,6"
2,3,olucurious.Awesome-ARKit.md,# AppStore,1
2,4,olucurious.Awesome-ARKit.md,# Tutorials,"-,1,6"
2,5,olucurious.Awesome-ARKit.md,# Resources,6
2,6,olucurious.Awesome-ARKit.md,# Contributing,7
3,1,vapor.vapor.md,### 💧 Community,1
3,2,vapor.vapor.md,### 🚀 Contributing,7
3,3,vapor.vapor.md,### 💙 Code of Conduct,-
3,4,vapor.vapor.md,### 🏫 Tutorials,
3,5,vapor.vapor.md,### 👥 Backers,-
3,6,vapor.vapor.md,### 🥇 Sponsors,-
4,1,cgoldsby.LoginCritter.md,# Login Critter,"1,3"
4,2,cgoldsby.LoginCritter.md,## Avatar Assets,
4,3,cgoldsby.LoginCritter.md,## Avatar States,"3,4"
4,4,cgoldsby.LoginCritter.md,## Debug Mode,6
4,5,cgoldsby.LoginCritter.md,## Meta,5
5,1,WenchaoD.FSPagerView.md,## Features,1
5,2,WenchaoD.FSPagerView.md,## Demos,3
5,3,WenchaoD.FSPagerView.md,"### Demo1 - Banner <a id=""banner""></a>","-,3"
5,4,WenchaoD.FSPagerView.md,### automaticSlidingInterval,3
5,5,WenchaoD.FSPagerView.md,### isInfinite,"3,6"
5,6,WenchaoD.FSPagerView.md,### decelerationDistance,3
5,7,WenchaoD.FSPagerView.md,### itemSize,3
5,8,WenchaoD.FSPagerView.md,### interitemSpacing,3
5,9,WenchaoD.FSPagerView.md,## Demo2 - Transformers,3
5,10,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,11,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,12,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,13,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,14,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,15,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
5,16,WenchaoD.FSPagerView.md,##  @abstr_code_section ,"-,3"
